values,date,month,year,hour
342.4,8,10,2021,2
345.2,8,10,2021,3
349.6,8,10,2021,4
333.2,8,10,2021,5
327.6,8,10,2021,6
351.2,8,10,2021,7
312.8,8,10,2021,8
299.6,8,10,2021,9
305.6,8,10,2021,10
325.6,8,10,2021,11
324.4,8,10,2021,12
350,8,10,2021,13
304,8,10,2021,14
60.4,8,10,2021,15
20,8,10,2021,16
20,8,10,2021,17
17.2,8,10,2021,18
16.4,8,10,2021,19
14,8,10,2021,20
13.6,8,10,2021,21
12,8,10,2021,22
8.8,8,10,2021,23
8.4,9,10,2021,0
6,9,10,2021,1
7.6,9,10,2021,2
6.4,9,10,2021,3
6,9,10,2021,4
7.2,9,10,2021,5
7.2,9,10,2021,6
6.8,9,10,2021,7
8.8,9,10,2021,8
97.6,9,10,2021,9
288.8,9,10,2021,10
283.2,9,10,2021,11
300.4,9,10,2021,12
324.4,9,10,2021,13
305.6,9,10,2021,14
292.8,9,10,2021,15
103.2,9,10,2021,16
45.6,9,10,2021,17
28.4,9,10,2021,18
17.6,9,10,2021,19
15.6,9,10,2021,20
11.6,9,10,2021,21
11.6,9,10,2021,22
11.2,9,10,2021,23
7.6,10,10,2021,0
6.8,10,10,2021,1
8.4,10,10,2021,2
8,10,10,2021,3
7.2,10,10,2021,4
7.2,10,10,2021,5
8,10,10,2021,6
9.2,10,10,2021,7
8.4,10,10,2021,8
8.4,10,10,2021,9
6.8,10,10,2021,10
8,10,10,2021,11
6,10,10,2021,12
7.2,10,10,2021,13
7.2,10,10,2021,14
5.6,10,10,2021,15
8,10,10,2021,16
5.6,10,10,2021,17
6.4,10,10,2021,18
6.8,10,10,2021,19
6.4,10,10,2021,20
7.2,10,10,2021,21
7.2,10,10,2021,22
6.4,10,10,2021,23
8,11,10,2021,0
7.2,11,10,2021,1
7.6,11,10,2021,2
8,11,10,2021,3
7.2,11,10,2021,4
9.2,11,10,2021,5
14,11,10,2021,6
20,11,10,2021,7
151.2,11,10,2021,8
224.8,11,10,2021,9
298.8,11,10,2021,10
321.6,11,10,2021,11
335.2,11,10,2021,12
329.6,11,10,2021,13
303.2,11,10,2021,14
321.6,11,10,2021,15
354,11,10,2021,16
363.6,11,10,2021,17
366.8,11,10,2021,18
340.4,11,10,2021,19
356,11,10,2021,20
354.4,11,10,2021,21
359.2,11,10,2021,22
357.6,11,10,2021,23
385.2,12,10,2021,0
258,12,10,2021,1
338.8,12,10,2021,2
368.8,12,10,2021,3
398.8,12,10,2021,4
356.4,12,10,2021,5
306,12,10,2021,6
134.4,12,10,2021,7
132.8,12,10,2021,8
327.6,12,10,2021,9
359.2,12,10,2021,10
364.8,12,10,2021,11
363.2,12,10,2021,12
394.8,12,10,2021,13
371.2,12,10,2021,14
364,12,10,2021,15
344,12,10,2021,16
348.8,12,10,2021,17
73.6,12,10,2021,18
13.2,12,10,2021,19
18.4,12,10,2021,20
14.4,12,10,2021,21
12.8,12,10,2021,22
10.4,12,10,2021,23
9.6,13,10,2021,0
6.4,13,10,2021,1
6.4,13,10,2021,2
5.2,13,10,2021,3
7.2,13,10,2021,4
9.6,13,10,2021,5
195.6,13,10,2021,6
307.2,13,10,2021,7
276,13,10,2021,8
291.2,13,10,2021,9
267.6,13,10,2021,10
304,13,10,2021,11
307.2,13,10,2021,12
301.2,13,10,2021,13
275.6,13,10,2021,14
226.8,13,10,2021,15
266.8,13,10,2021,16
326.8,13,10,2021,17
356,13,10,2021,18
354.8,13,10,2021,19
348.4,13,10,2021,20
346.8,13,10,2021,21
347.2,13,10,2021,22
353.6,13,10,2021,23
352.8,14,10,2021,0
345.2,14,10,2021,1
343.6,14,10,2021,2
353.6,14,10,2021,3
348.4,14,10,2021,4
365.2,14,10,2021,5
322.8,14,10,2021,6
87.6,14,10,2021,7
20.4,14,10,2021,8
16.4,14,10,2021,9
14.8,14,10,2021,10
12.8,14,10,2021,11
13.2,14,10,2021,12
30,14,10,2021,13
198,14,10,2021,14
32.4,14,10,2021,15
23.2,14,10,2021,16
219.2,14,10,2021,17
347.2,14,10,2021,18
332.8,14,10,2021,19
269.2,14,10,2021,20
298.4,14,10,2021,21
289.2,14,10,2021,22
330.4,14,10,2021,23
332.4,15,10,2021,0
313.6,15,10,2021,1
315.6,15,10,2021,2
317.6,15,10,2021,3
325.2,15,10,2021,4
293.6,15,10,2021,5
330,15,10,2021,6
318.4,15,10,2021,7
276.8,15,10,2021,8
270,15,10,2021,9
290.8,15,10,2021,10
112.8,15,10,2021,11
89.6,15,10,2021,12
220.4,15,10,2021,13
172,15,10,2021,14
28.8,15,10,2021,15
18.8,15,10,2021,16
22,15,10,2021,17
23.6,15,10,2021,18
19.6,15,10,2021,19
16.8,15,10,2021,20
12,15,10,2021,21
12,15,10,2021,22
8,15,10,2021,23
8,16,10,2021,0
8,16,10,2021,1
6.4,16,10,2021,2
7.2,16,10,2021,3
6,16,10,2021,4
5.6,16,10,2021,5
8,16,10,2021,6
6.8,16,10,2021,7
11.6,16,10,2021,8
11.6,16,10,2021,9
40.8,16,10,2021,10
20.4,16,10,2021,11
17.6,16,10,2021,12
26,16,10,2021,13
28.4,16,10,2021,14
28.8,16,10,2021,15
25.6,16,10,2021,16
25.2,16,10,2021,17
23.6,16,10,2021,18
23.6,16,10,2021,19
24,16,10,2021,20
21.2,16,10,2021,21
25.6,16,10,2021,22
23.6,16,10,2021,23
22.4,17,10,2021,0
21.6,17,10,2021,1
24.4,17,10,2021,2
23.6,17,10,2021,3
22.8,17,10,2021,4
22.4,17,10,2021,5
22.4,17,10,2021,6
24.8,17,10,2021,7
22.4,17,10,2021,8
20,17,10,2021,9
21.2,17,10,2021,10
22.4,17,10,2021,11
21.6,17,10,2021,12
22,17,10,2021,13
19.2,17,10,2021,14
23.2,17,10,2021,15
23.2,17,10,2021,16
20.4,17,10,2021,17
20,17,10,2021,18
22.4,17,10,2021,19
22.4,17,10,2021,20
20.4,17,10,2021,21
21.2,17,10,2021,22
22,17,10,2021,23
24.4,18,10,2021,0
22.4,18,10,2021,1
21.6,18,10,2021,2
21.6,18,10,2021,3
23.6,18,10,2021,4
23.6,18,10,2021,5
30.4,18,10,2021,6
47.2,18,10,2021,7
54,18,10,2021,8
42.8,18,10,2021,9
32,18,10,2021,10
31.2,18,10,2021,11
33.6,18,10,2021,12
32.8,18,10,2021,13
31.6,18,10,2021,14
138.8,18,10,2021,15
306.8,18,10,2021,16
322.4,18,10,2021,17
346.8,18,10,2021,18
338.4,18,10,2021,19
346.8,18,10,2021,20
337.6,18,10,2021,21
313.2,18,10,2021,22
328,18,10,2021,23
332,19,10,2021,0
339.6,19,10,2021,1
325.2,19,10,2021,2
232.4,19,10,2021,3
19.6,19,10,2021,4
20,19,10,2021,5
192.4,19,10,2021,6
346.8,19,10,2021,7
390.8,19,10,2021,8
348.8,19,10,2021,9
350.8,19,10,2021,10
349.6,19,10,2021,11
353.6,19,10,2021,12
354,19,10,2021,13
344,19,10,2021,14
342.8,19,10,2021,15
364,19,10,2021,16
298.4,19,10,2021,17
306,19,10,2021,18
332.4,19,10,2021,19
365.6,19,10,2021,20
356.4,19,10,2021,21
349.2,19,10,2021,22
295.2,19,10,2021,23
339.6,20,10,2021,0
370,20,10,2021,1
345.2,20,10,2021,2
347.6,20,10,2021,3
348.8,20,10,2021,4
330,20,10,2021,5
334.8,20,10,2021,6
335.6,20,10,2021,7
343.6,20,10,2021,8
359.2,20,10,2021,9
353.2,20,10,2021,10
346.8,20,10,2021,11
335.6,20,10,2021,12
319.2,20,10,2021,13
318.4,20,10,2021,14
318.8,20,10,2021,15
331.2,20,10,2021,16
314.8,20,10,2021,17
63.6,20,10,2021,18
20.8,20,10,2021,19
17.6,20,10,2021,20
15.6,20,10,2021,21
14,20,10,2021,22
13.6,20,10,2021,23
10.8,21,10,2021,0
8,21,10,2021,1
6.8,21,10,2021,2
7.6,21,10,2021,3
7.6,21,10,2021,4
7.6,21,10,2021,5
8.8,21,10,2021,6
8.4,21,10,2021,7
8.4,21,10,2021,8
13.2,21,10,2021,9
15.2,21,10,2021,10
16.4,21,10,2021,11
120.8,21,10,2021,12
355.6,21,10,2021,13
379.2,21,10,2021,14
354,21,10,2021,15
369.6,21,10,2021,16
395.2,21,10,2021,17
359.2,21,10,2021,18
338.8,21,10,2021,19
363.6,21,10,2021,20
340,21,10,2021,21
338.4,21,10,2021,22
343.6,21,10,2021,23
126,22,10,2021,0
12.4,22,10,2021,1
17.2,22,10,2021,2
36.4,22,10,2021,3
29.6,22,10,2021,4
17.2,22,10,2021,5
17.2,22,10,2021,6
21.2,22,10,2021,7
18,22,10,2021,8
18.8,22,10,2021,9
21.2,22,10,2021,10
19.2,22,10,2021,11
16.8,22,10,2021,12
16.8,22,10,2021,13
16.8,22,10,2021,14
11.2,22,10,2021,15
8,22,10,2021,16
7.6,22,10,2021,17
6.8,22,10,2021,18
7.2,22,10,2021,19
6.4,22,10,2021,20
8,22,10,2021,21
6.8,22,10,2021,22
11.6,22,10,2021,23
19.2,23,10,2021,0
12.4,23,10,2021,1
11.2,23,10,2021,2
10.8,23,10,2021,3
7.6,23,10,2021,4
8.8,23,10,2021,5
10.4,23,10,2021,6
10.8,23,10,2021,7
16.4,23,10,2021,8
17.2,23,10,2021,9
22.8,23,10,2021,10
16.8,23,10,2021,11
14.8,23,10,2021,12
14.4,23,10,2021,13
12,23,10,2021,14
136,23,10,2021,15
332.8,23,10,2021,16
297.6,23,10,2021,17
274.8,23,10,2021,18
299.6,23,10,2021,19
290.4,23,10,2021,20
293.6,23,10,2021,21
303.2,23,10,2021,22
318.4,23,10,2021,23
308,24,10,2021,0
302,24,10,2021,1
293.2,24,10,2021,2
313.6,24,10,2021,3
183.6,24,10,2021,4
18.8,24,10,2021,5
17.6,24,10,2021,6
15.2,24,10,2021,7
10.8,24,10,2021,8
11.6,24,10,2021,9
7.6,24,10,2021,10
7.6,24,10,2021,11
8.4,24,10,2021,12
7.2,24,10,2021,13
7.6,24,10,2021,14
6.4,24,10,2021,15
8,24,10,2021,16
6.4,24,10,2021,17
6.8,24,10,2021,18
7.6,24,10,2021,19
7.2,24,10,2021,20
8.8,24,10,2021,21
11.6,24,10,2021,22
94.4,24,10,2021,23
256.8,25,10,2021,0
352.4,25,10,2021,1
352,25,10,2021,2
347.6,25,10,2021,3
339.6,25,10,2021,4
332,25,10,2021,5
336,25,10,2021,6
279.6,25,10,2021,7
285.6,25,10,2021,8
305.6,25,10,2021,9
335.2,25,10,2021,10
356,25,10,2021,11
335.6,25,10,2021,12
362.8,25,10,2021,13
369.2,25,10,2021,14
328.4,25,10,2021,15
347.6,25,10,2021,16
320.8,25,10,2021,17
348.4,25,10,2021,18
342,25,10,2021,19
348,25,10,2021,20
359.2,25,10,2021,21
362.4,25,10,2021,22
359.6,25,10,2021,23
363.6,26,10,2021,0
366,26,10,2021,1
326.4,26,10,2021,2
318.4,26,10,2021,3
251.6,26,10,2021,4
16,26,10,2021,5
13.6,26,10,2021,6
13.6,26,10,2021,7
16.4,26,10,2021,8
20.4,26,10,2021,9
36,26,10,2021,10
250,26,10,2021,11
366.4,26,10,2021,12
348.4,26,10,2021,13
224.4,26,10,2021,14
333.6,26,10,2021,15
342.4,26,10,2021,16
354,26,10,2021,17
358.4,26,10,2021,18
349.6,26,10,2021,19
323.2,26,10,2021,20
342,26,10,2021,21
346.4,26,10,2021,22
331.2,26,10,2021,23
346,27,10,2021,0
103.2,27,10,2021,1
17.2,27,10,2021,2
20.8,27,10,2021,3
119.2,27,10,2021,4
88.4,27,10,2021,5
17.2,27,10,2021,6
213.2,27,10,2021,7
324.4,27,10,2021,8
295.6,27,10,2021,9
292,27,10,2021,10
314.8,27,10,2021,11
293.2,27,10,2021,12
297.6,27,10,2021,13
296.4,27,10,2021,14
305.2,27,10,2021,15
99.6,27,10,2021,16
18.8,27,10,2021,17
17.2,27,10,2021,18
16,27,10,2021,19
14.4,27,10,2021,20
10.8,27,10,2021,21
11.2,27,10,2021,22
7.6,27,10,2021,23
8,28,10,2021,0
8,28,10,2021,1
7.6,28,10,2021,2
6.8,28,10,2021,3
6,28,10,2021,4
7.2,28,10,2021,5
7.2,28,10,2021,6
8.4,28,10,2021,7
25.2,28,10,2021,8
68.4,28,10,2021,9
16.4,28,10,2021,10
18.8,28,10,2021,11
101.2,28,10,2021,12
279.2,28,10,2021,13
356.4,28,10,2021,14
346.4,28,10,2021,15
318.8,28,10,2021,16
328.8,28,10,2021,17
334.8,28,10,2021,18
336.8,28,10,2021,19
347.2,28,10,2021,20
330.8,28,10,2021,21
356,28,10,2021,22
327.2,28,10,2021,23
336,29,10,2021,0
322.8,29,10,2021,1
309.2,29,10,2021,2
317.2,29,10,2021,3
324.8,29,10,2021,4
316.8,29,10,2021,5
335.2,29,10,2021,6
308.8,29,10,2021,7
324,29,10,2021,8
321.2,29,10,2021,9
346,29,10,2021,10
347.6,29,10,2021,11
358.8,29,10,2021,12
360.8,29,10,2021,13
356,29,10,2021,14
368.4,29,10,2021,15
367.6,29,10,2021,16
352.4,29,10,2021,17
389.2,29,10,2021,18
242.4,29,10,2021,19
9.2,29,10,2021,20
165.6,29,10,2021,21
360,29,10,2021,22
366,29,10,2021,23
348.4,30,10,2021,0
323.2,30,10,2021,1
328.4,30,10,2021,2
311.2,30,10,2021,3
298,30,10,2021,4
317.6,30,10,2021,5
319.6,30,10,2021,6
300.4,30,10,2021,7
20,30,10,2021,8
14.8,30,10,2021,9
12.4,30,10,2021,10
12,30,10,2021,11
11.2,30,10,2021,12
6.4,30,10,2021,13
5.2,30,10,2021,14
6,30,10,2021,15
5.6,30,10,2021,16
8,30,10,2021,17
6.4,30,10,2021,18
8.4,30,10,2021,19
7.6,30,10,2021,20
10.8,30,10,2021,21
9.6,30,10,2021,22
8.8,30,10,2021,23
8.8,31,10,2021,0
8,31,10,2021,1
8,31,10,2021,2
8,31,10,2021,3
7.2,31,10,2021,3
7.2,31,10,2021,4
7.2,31,10,2021,5
8.4,31,10,2021,6
8,31,10,2021,7
5.2,31,10,2021,8
6.4,31,10,2021,9
4.4,31,10,2021,10
6.4,31,10,2021,11
4.4,31,10,2021,12
6.4,31,10,2021,13
4.8,31,10,2021,14
6,31,10,2021,15
7.6,31,10,2021,16
8.4,31,10,2021,17
7.2,31,10,2021,18
8,31,10,2021,19
7.6,31,10,2021,20
7.2,31,10,2021,21
8.4,31,10,2021,22
8,31,10,2021,23
8.4,1,11,2021,0
8,1,11,2021,1
8,1,11,2021,2
7.6,1,11,2021,3
7.6,1,11,2021,4
8.8,1,11,2021,5
14.4,1,11,2021,6
136,1,11,2021,7
242,1,11,2021,8
300,1,11,2021,9
390,1,11,2021,10
326.8,1,11,2021,11
371.2,1,11,2021,12
365.6,1,11,2021,13
370.4,1,11,2021,14
398.8,1,11,2021,15
417.2,1,11,2021,16
370.4,1,11,2021,17
347.6,1,11,2021,18
343.2,1,11,2021,19
345.2,1,11,2021,20
347.2,1,11,2021,21
350.4,1,11,2021,22
365.2,1,11,2021,23
369.6,2,11,2021,0
346.8,2,11,2021,1
369.2,2,11,2021,2
350,2,11,2021,3
347.2,2,11,2021,4
321.2,2,11,2021,5
58.4,2,11,2021,6
26.8,2,11,2021,7
96.8,2,11,2021,8
323.6,2,11,2021,9
371.6,2,11,2021,10
365.2,2,11,2021,11
366.4,2,11,2021,12
352.4,2,11,2021,13
339.2,2,11,2021,14
352.8,2,11,2021,15
326.8,2,11,2021,16
314.8,2,11,2021,17
321.2,2,11,2021,18
340.8,2,11,2021,19
362,2,11,2021,20
370,2,11,2021,21
401.6,2,11,2021,22
412.4,2,11,2021,23
364.4,3,11,2021,0
338.8,3,11,2021,1
324.8,3,11,2021,2
335.6,3,11,2021,3
335.6,3,11,2021,4
299.2,3,11,2021,5
304.4,3,11,2021,6
323.2,3,11,2021,7
317.6,3,11,2021,8
310.8,3,11,2021,9
337.6,3,11,2021,10
396.8,3,11,2021,11
395.6,3,11,2021,12
386.8,3,11,2021,13
392,3,11,2021,14
411.6,3,11,2021,15
370,3,11,2021,16
398.4,3,11,2021,17
80.4,3,11,2021,18
22,3,11,2021,19
19.2,3,11,2021,20
17.2,3,11,2021,21
16.8,3,11,2021,22
14,3,11,2021,23
13.6,4,11,2021,0
12.8,4,11,2021,1
12.8,4,11,2021,2
12.8,4,11,2021,3
12.8,4,11,2021,4
13.2,4,11,2021,5
13.6,4,11,2021,6
14.4,4,11,2021,7
18.8,4,11,2021,8
27.2,4,11,2021,9
32,4,11,2021,10
29.6,4,11,2021,11
138.4,4,11,2021,12
381.6,4,11,2021,13
376.4,4,11,2021,14
350,4,11,2021,15
350,4,11,2021,16
346.8,4,11,2021,17
340.8,4,11,2021,18
334,4,11,2021,19
341.2,4,11,2021,20
63.6,4,11,2021,21
147.6,4,11,2021,22
320,4,11,2021,23
324.8,5,11,2021,0
343.6,5,11,2021,1
337.6,5,11,2021,2
333.2,5,11,2021,3
336,5,11,2021,4
338.8,5,11,2021,5
320.4,5,11,2021,6
318,5,11,2021,7
331.6,5,11,2021,8
298.4,5,11,2021,9
37.6,5,11,2021,10
51.6,5,11,2021,11
37.6,5,11,2021,12
234,5,11,2021,13
309.2,5,11,2021,14
338.4,5,11,2021,15
368.4,5,11,2021,16
388.4,5,11,2021,17
374.8,5,11,2021,18
388,5,11,2021,19
384,5,11,2021,20
310.8,5,11,2021,21
17.6,5,11,2021,22
15.6,5,11,2021,23
13.2,6,11,2021,0
10.8,6,11,2021,1
10.8,6,11,2021,2
10.8,6,11,2021,3
10,6,11,2021,4
10.8,6,11,2021,5
12,6,11,2021,6
12.4,6,11,2021,7
101.2,6,11,2021,8
335.2,6,11,2021,9
317.2,6,11,2021,10
325.2,6,11,2021,11
336.4,6,11,2021,12
324.4,6,11,2021,13
108,6,11,2021,14
21.2,6,11,2021,15
18,6,11,2021,16
14.4,6,11,2021,17
14.8,6,11,2021,18
15.6,6,11,2021,19
12.4,6,11,2021,20
12.8,6,11,2021,21
12.8,6,11,2021,22
12,6,11,2021,23
13.2,7,11,2021,0
12,7,11,2021,1
11.6,7,11,2021,2
11.2,7,11,2021,3
11.2,7,11,2021,4
10.8,7,11,2021,5
11.6,7,11,2021,6
9.6,7,11,2021,7
10.8,7,11,2021,8
9.6,7,11,2021,9
9.2,7,11,2021,10
10.4,7,11,2021,11
9.6,7,11,2021,12
10.4,7,11,2021,13
9.6,7,11,2021,14
8.8,7,11,2021,15
9.6,7,11,2021,16
9.2,7,11,2021,17
10.4,7,11,2021,18
10.8,7,11,2021,19
10.8,7,11,2021,20
11.2,7,11,2021,21
10.4,7,11,2021,22
10.8,7,11,2021,23
10.4,8,11,2021,0
12.4,8,11,2021,1
11.2,8,11,2021,2
9.6,8,11,2021,3
10,8,11,2021,4
10.4,8,11,2021,5
15.6,8,11,2021,6
94,8,11,2021,7
268.4,8,11,2021,8
373.6,8,11,2021,9
379.2,8,11,2021,10
374,8,11,2021,11
378.8,8,11,2021,12
376.4,8,11,2021,13
356.4,8,11,2021,14
350,8,11,2021,15
337.2,8,11,2021,16
385.6,8,11,2021,17
374.4,8,11,2021,18
372,8,11,2021,19
373.2,8,11,2021,20
383.2,8,11,2021,21
394.4,8,11,2021,22
397.2,8,11,2021,23
386.4,9,11,2021,0
378.4,9,11,2021,1
374.8,9,11,2021,2
377.6,9,11,2021,3
372,9,11,2021,4
378.8,9,11,2021,5
389.2,9,11,2021,6
378,9,11,2021,7
385.6,9,11,2021,8
393.2,9,11,2021,9
410,9,11,2021,10
367.6,9,11,2021,11
397.2,9,11,2021,12
388,9,11,2021,13
347.2,9,11,2021,14
293.2,9,11,2021,15
267.6,9,11,2021,16
274.8,9,11,2021,17
298,9,11,2021,18
308.8,9,11,2021,19
318.4,9,11,2021,20
342,9,11,2021,21
337.6,9,11,2021,22
343.6,9,11,2021,23
332,10,11,2021,0
319.6,10,11,2021,1
335.6,10,11,2021,2
334.8,10,11,2021,3
328,10,11,2021,4
309.6,10,11,2021,5
295.2,10,11,2021,6
323.6,10,11,2021,7
345.2,10,11,2021,8
321.6,10,11,2021,9
303.6,10,11,2021,10
302.4,10,11,2021,11
307.6,10,11,2021,12
312.8,10,11,2021,13
310.4,10,11,2021,14
309.2,10,11,2021,15
343.6,10,11,2021,16
376.8,10,11,2021,17
353.6,10,11,2021,18
377.2,10,11,2021,19
385.2,10,11,2021,20
390.8,10,11,2021,21
390,10,11,2021,22
402.4,10,11,2021,23
238.8,11,11,2021,0
47.2,11,11,2021,1
20.4,11,11,2021,2
20,11,11,2021,3
19.6,11,11,2021,4
17.2,11,11,2021,5
15.6,11,11,2021,6
15.2,11,11,2021,7
18.8,11,11,2021,8
15.2,11,11,2021,9
16,11,11,2021,10
14.8,11,11,2021,11
59.6,11,11,2021,12
295.2,11,11,2021,13
357.2,11,11,2021,14
374.8,11,11,2021,15
373.6,11,11,2021,16
358.8,11,11,2021,17
357.6,11,11,2021,18
359.2,11,11,2021,19
375.6,11,11,2021,20
384.8,11,11,2021,21
361.6,11,11,2021,22
378.8,11,11,2021,23
375.6,12,11,2021,0
359.6,12,11,2021,1
321.6,12,11,2021,2
325.6,12,11,2021,3
348.8,12,11,2021,4
334.4,12,11,2021,5
363.2,12,11,2021,6
348.4,12,11,2021,7
344.4,12,11,2021,8
322,12,11,2021,9
323.2,12,11,2021,10
247.6,12,11,2021,11
308,12,11,2021,12
448.4,12,11,2021,13
463.2,12,11,2021,14
400.4,12,11,2021,15
390.4,12,11,2021,16
363.6,12,11,2021,17
292.8,12,11,2021,18
14.4,12,11,2021,19
14.4,12,11,2021,20
12.4,12,11,2021,21
11.2,12,11,2021,22
11.2,12,11,2021,23
10.8,13,11,2021,0
10,13,11,2021,1
9.2,13,11,2021,2
8.8,13,11,2021,3
9.2,13,11,2021,4
8.4,13,11,2021,5
77.2,13,11,2021,6
257.6,13,11,2021,7
218.8,13,11,2021,8
332.8,13,11,2021,9
366,13,11,2021,10
347.6,13,11,2021,11
360.4,13,11,2021,12
358.8,13,11,2021,13
332,13,11,2021,14
378.8,13,11,2021,15
264,13,11,2021,16
24.4,13,11,2021,17
19.6,13,11,2021,18
16.8,13,11,2021,19
14,13,11,2021,20
12.8,13,11,2021,21
11.6,13,11,2021,22
12,13,11,2021,23
10.8,14,11,2021,0
10.4,14,11,2021,1
10.8,14,11,2021,2
10.8,14,11,2021,3
10.4,14,11,2021,4
10.8,14,11,2021,5
10.8,14,11,2021,6
11.6,14,11,2021,7
11.2,14,11,2021,8
10.4,14,11,2021,9
10.8,14,11,2021,10
10.8,14,11,2021,11
10.4,14,11,2021,12
10,14,11,2021,13
10,14,11,2021,14
9.6,14,11,2021,15
10,14,11,2021,16
9.2,14,11,2021,17
10,14,11,2021,18
10,14,11,2021,19
10,14,11,2021,20
10,14,11,2021,21
11.2,14,11,2021,22
12,14,11,2021,23
11.2,15,11,2021,0
10.8,15,11,2021,1
8.4,15,11,2021,2
8.8,15,11,2021,3
9.6,15,11,2021,4
10,15,11,2021,5
13.6,15,11,2021,6
13.2,15,11,2021,7
16,15,11,2021,8
19.6,15,11,2021,9
16,15,11,2021,10
80,15,11,2021,11
247.6,15,11,2021,12
295.6,15,11,2021,13
370,15,11,2021,14
397.6,15,11,2021,15
382,15,11,2021,16
384,15,11,2021,17
380.4,15,11,2021,18
368,15,11,2021,19
368.8,15,11,2021,20
388,15,11,2021,21
371.2,15,11,2021,22
377.2,15,11,2021,23
411.6,16,11,2021,0
388,16,11,2021,1
396.4,16,11,2021,2
407.6,16,11,2021,3
364.4,16,11,2021,4
350.8,16,11,2021,5
379.2,16,11,2021,6
401.2,16,11,2021,7
332.8,16,11,2021,8
343.6,16,11,2021,9
390.8,16,11,2021,10
398,16,11,2021,11
359.6,16,11,2021,12
336.8,16,11,2021,13
383.6,16,11,2021,14
382,16,11,2021,15
398,16,11,2021,16
382.4,16,11,2021,17
375.6,16,11,2021,18
365.6,16,11,2021,19
366.8,16,11,2021,20
384.8,16,11,2021,21
388.8,16,11,2021,22
391.6,16,11,2021,23
373.2,17,11,2021,0
371.6,17,11,2021,1
342.4,17,11,2021,2
282.4,17,11,2021,3
306.8,17,11,2021,4
337.6,17,11,2021,5
341.6,17,11,2021,6
334.4,17,11,2021,7
333.2,17,11,2021,8
394,17,11,2021,9
347.6,17,11,2021,10
394.8,17,11,2021,11
349.2,17,11,2021,12
220.4,17,11,2021,13
60.4,17,11,2021,14
70,17,11,2021,15
32.8,17,11,2021,16
12,17,11,2021,17
10,17,11,2021,18
10,17,11,2021,19
9.6,17,11,2021,20
10,17,11,2021,21
10,17,11,2021,22
10.4,17,11,2021,23
10,18,11,2021,0
12.4,18,11,2021,1
12.8,18,11,2021,2
12.4,18,11,2021,3
12,18,11,2021,4
11.6,18,11,2021,5
12.4,18,11,2021,6
13.6,18,11,2021,7
18,18,11,2021,8
30,18,11,2021,9
14,18,11,2021,10
13.2,18,11,2021,11
17.6,18,11,2021,12
236,18,11,2021,13
320,18,11,2021,14
345.6,18,11,2021,15
306.4,18,11,2021,16
297.2,18,11,2021,17
318,18,11,2021,18
326.8,18,11,2021,19
330.4,18,11,2021,20
354,18,11,2021,21
335.2,18,11,2021,22
329.6,18,11,2021,23
323.2,19,11,2021,0
318.8,19,11,2021,1
302.8,19,11,2021,2
306,19,11,2021,3
219.2,19,11,2021,4
237.6,19,11,2021,5
274.4,19,11,2021,6
279.6,19,11,2021,7
291.6,19,11,2021,8
294.8,19,11,2021,9
277.2,19,11,2021,10
268.8,19,11,2021,11
281.6,19,11,2021,12
261.6,19,11,2021,13
296.4,19,11,2021,14
281.2,19,11,2021,15
306.4,19,11,2021,16
294.4,19,11,2021,17
303.2,19,11,2021,18
322,19,11,2021,19
302.8,19,11,2021,20
284.4,19,11,2021,21
273.2,19,11,2021,22
59.6,19,11,2021,23
10,20,11,2021,0
8.4,20,11,2021,1
8.4,20,11,2021,2
8.4,20,11,2021,3
8.4,20,11,2021,4
8,20,11,2021,5
8.8,20,11,2021,6
61.2,20,11,2021,7
270.4,20,11,2021,8
80,20,11,2021,9
14.8,20,11,2021,10
18.4,20,11,2021,11
148,20,11,2021,12
245.6,20,11,2021,13
261.2,20,11,2021,14
260,20,11,2021,15
271.6,20,11,2021,16
175.2,20,11,2021,17
9.6,20,11,2021,18
8.4,20,11,2021,19
9.2,20,11,2021,20
9.2,20,11,2021,21
8.8,20,11,2021,22
8.8,20,11,2021,23
8.8,21,11,2021,0
8.4,21,11,2021,1
7.6,21,11,2021,2
8.4,21,11,2021,3
8.4,21,11,2021,4
8,21,11,2021,5
8.8,21,11,2021,6
8.8,21,11,2021,7
9.2,21,11,2021,8
217.2,21,11,2021,9
334,21,11,2021,10
407.6,21,11,2021,11
401.2,21,11,2021,12
346.8,21,11,2021,13
121.2,21,11,2021,14
18,21,11,2021,15
16,21,11,2021,16
14.4,21,11,2021,17
14,21,11,2021,18
12.4,21,11,2021,19
9.6,21,11,2021,20
9.2,21,11,2021,21
8.8,21,11,2021,22
8.8,21,11,2021,23
8.8,22,11,2021,0
11.2,22,11,2021,1
14.4,22,11,2021,2
14.4,22,11,2021,3
13.6,22,11,2021,4
16,22,11,2021,5
19.2,22,11,2021,6
25.2,22,11,2021,7
230.8,22,11,2021,8
287.2,22,11,2021,9
327.6,22,11,2021,10
353.6,22,11,2021,11
348,22,11,2021,12
347.2,22,11,2021,13
336,22,11,2021,14
299.6,22,11,2021,15
318,22,11,2021,16
324,22,11,2021,17
306.4,22,11,2021,18
310.8,22,11,2021,19
190.4,22,11,2021,20
312,22,11,2021,21
300,22,11,2021,22
330,22,11,2021,23
318.4,23,11,2021,0
344,23,11,2021,1
318,23,11,2021,2
326,23,11,2021,3
313.6,23,11,2021,4
344.4,23,11,2021,5
